#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.783636   -0.783636           0
           2   -0.778808   -0.781222  0.00170696
           3     -0.7824   -0.781615  0.00118227
           4   -0.781848   -0.781673 0.000888142
           5   -0.784588   -0.782256 0.000881329
           6   -0.782056   -0.782223 0.000735071
           7   -0.783932   -0.782467 0.000669393
           8   -0.782188   -0.782432 0.000586626
           9   -0.783416   -0.782541 0.000531536
          10    -0.78232   -0.782519 0.000478843
          11   -0.784536   -0.782703 0.000469101
          12   -0.785144   -0.782906 0.000472073
          13   -0.783288   -0.782935 0.000436673
          14   -0.785224   -0.783099 0.000435006
          15   -0.781544   -0.782995 0.000418173
          16   -0.782436    -0.78296 0.000393495
          17    -0.78238   -0.782926 0.000371826
          18   -0.781484   -0.782846 0.000359697
          19    -0.78608   -0.783016 0.000378904
          20   -0.779608   -0.782846 0.000396431
