#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.231427    0.231427           0
           2    0.228882    0.230155 0.000899918
           3    0.231007    0.230439 0.000643247
           4    0.227201    0.229629 0.000850975
           5    0.229618    0.229627 0.000680783
           6    0.228443     0.22943 0.000595242
           7    0.229337    0.229417 0.000510354
           8    0.229515    0.229429 0.000446707
           9    0.227483    0.229213 0.000446362
          10    0.228562    0.229148 0.000406442
          11    0.229752    0.229203 0.000373186
          12    0.234629    0.229655 0.000551775
          13    0.230997    0.229758 0.000518899
          14    0.228636    0.229678 0.000487987
          15     0.22666    0.229477 0.000495194
          16    0.229071    0.229451 0.000464893
          17    0.227295    0.229324 0.000454527
          18    0.225759    0.229126 0.000470461
          19    0.227209    0.229025 0.000456393
          20    0.228752    0.229012 0.000433778
