1	1	0
2	1.41535	0.0362335
3	1.73354	0.0437768
4	2.00745	0.0414876
5	2.25425	0.041716
6	2.46403	0.0416564
7	2.66194	0.0402576
8	2.84487	0.0398895
9	3.0135	0.0413152
10	3.1729	0.0419149
11	3.32033	0.044293
12	3.47697	0.0418456
13	3.61441	0.040284
14	3.75686	0.0401692
15	3.88743	0.0395819
16	4.01456	0.0366208
17	4.13514	0.0369134
18	4.25591	0.0381459
19	4.36071	0.0383609
20	4.47595	0.0359151
21	4.58679	0.0368525
22	4.69546	0.0373469
23	4.78672	0.0383388
24	4.88884	0.0381251
25	4.98526	0.0380186
26	5.07775	0.0354526
27	5.16834	0.036172
28	5.26544	0.0367699
29	5.35953	0.0380404
30	5.46016	0.0389523
31	5.55721	0.0405095
32	5.64385	0.0406114
33	5.74033	0.0405016
34	5.84042	0.0410577
35	5.92384	0.0411605
36	6.0072	0.0407744
37	6.08321	0.0409579
38	6.16884	0.0409403
39	6.24922	0.0406624
40	6.33241	0.0392786
41	6.40069	0.0411327
42	6.48075	0.0404984
43	6.55908	0.0399844
44	6.634	0.0398755
45	6.70989	0.040085
46	6.77996	0.0401838
47	6.84959	0.0386484
48	6.92501	0.0388992
49	6.99861	0.0386351
50	7.07556	0.0368472
51	7.14296	0.0369684
52	7.20556	0.0383975
53	7.27709	0.0399374
54	7.34623	0.0391422
55	7.40281	0.0394516
56	7.46183	0.0381522
57	7.52826	0.0383789
58	7.59734	0.0378249
59	7.66655	0.038178
60	7.72943	0.037364
61	7.80004	0.0381265
62	7.86369	0.0383729
63	7.9346	0.0380303
64	8.00746	0.0386906
65	8.07193	0.0394034
66	8.13431	0.0388134
67	8.19604	0.0393898
68	8.25614	0.0394391
69	8.3107	0.0396014
70	8.38293	0.0392328
71	8.45054	0.03863
72	8.51538	0.038534
73	8.57579	0.0384518
74	8.6419	0.0376911
75	8.69353	0.0379589
76	8.7451	0.0371843
77	8.80554	0.0366685
78	8.86569	0.0364163
79	8.92186	0.0375177
80	8.97807	0.0380602
81	9.03605	0.0384019
82	9.09528	0.0386229
83	9.15187	0.0380999
84	9.21309	0.0385793
85	9.26675	0.0393745
86	9.30669	0.0385999
87	9.36218	0.0380515
88	9.40515	0.0373238
89	9.46492	0.0376969
90	9.49971	0.0375229
91	9.55433	0.036703
92	9.61057	0.0374103
93	9.65716	0.0379181
94	9.71045	0.0386716
95	9.77145	0.0381203
96	9.82475	0.037788
97	9.87344	0.0381371
98	9.92351	0.0380906
99	9.96818	0.0380356
100	10.0161	0.0384374
