#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59067     1.59067           0
           2     1.59044     1.59056 8.29374e-05
           3     1.59184     1.59099 0.000353663
           4     1.59248     1.59136 0.000418915
           5     1.59381     1.59185 0.000552395
           6     1.59439     1.59227 0.000601325
           7     1.59479     1.59263 0.000613662
           8     1.59521     1.59296 0.000615862
           9      1.5948     1.59316 0.000580617
          10     1.59497     1.59334 0.000550021
          11     1.59523     1.59351 0.000526045
          12     1.59583     1.59371 0.000516292
          13     1.59579     1.59387 0.000500737
          14     1.59665     1.59407 0.000502775
          15     1.59654     1.59423 0.000495589
          16     1.59642     1.59437 0.000483203
          17     1.59629     1.59448 0.000467869
          18     1.59622     1.59458 0.000451744
          19      1.5965     1.59468 0.000439161
          20     1.59631     1.59476 0.000424717
          21     1.59627     1.59483 0.000410572
          22     1.59647     1.59491 0.000398603
          23     1.59631     1.59497 0.000385888
          24     1.59639     1.59503 0.000374317
          25     1.59658     1.59509 0.000364497
