#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.721288   -0.721288           0
           2   -0.721576   -0.721432 0.000101823
           3   -0.720536   -0.721133 0.000253132
           4   -0.721936   -0.721334 0.000257377
           5   -0.722484   -0.721564 0.000291059
           6   -0.718504   -0.721054 0.000524957
           7   -0.721336   -0.721094 0.000451507
           8    -0.71916   -0.720853 0.000455227
           9    -0.71918   -0.720667 0.000440948
          10   -0.720996     -0.7207 0.000398082
          11   -0.720516   -0.720683 0.000362242
          12   -0.721144   -0.720721 0.000334087
          13   -0.724012   -0.720974 0.000392745
          14   -0.718604   -0.720805 0.000399526
          15   -0.722312   -0.720906 0.000385313
          16   -0.721384   -0.720936 0.000362389
          17     -0.7194   -0.720845 0.000352149
          18   -0.719124    -0.72075 0.000345323
          19   -0.722748   -0.720855 0.000342793
          20   -0.720544   -0.720839 0.000326005
