#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.542084   -0.542084           0
           2   -0.539916      -0.541 0.000766504
           3    -0.54194   -0.541313 0.000571468
           4   -0.541692   -0.541408 0.000436371
           5   -0.544084   -0.541943 0.000592469
           6    -0.54044   -0.541693 0.000544123
           7   -0.542292   -0.541778 0.000473079
           8   -0.541024   -0.541684 0.000423236
           9   -0.539868   -0.541482 0.000421573
          10    -0.54038   -0.541372 0.000393561
          11    -0.54142   -0.541376 0.000357807
          12   -0.541532   -0.541389 0.000328225
          13   -0.542544   -0.541478 0.000314765
          14   -0.538072   -0.541235 0.000374692
          15   -0.541776   -0.541271 0.000351445
          16   -0.542956   -0.541376 0.000344899
          17   -0.541512   -0.541384 0.000324703
          18   -0.541292   -0.541379 0.000306704
          19    -0.54232   -0.541429 0.000294533
          20   -0.539212   -0.541318 0.000299935
