#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.494404   -0.494404           0
           2   -0.493636    -0.49402 0.000271529
           3    -0.49234    -0.49346 0.000491767
           4   -0.495496   -0.493969 0.000574755
           5   -0.493576    -0.49389 0.000465147
           6   -0.491444   -0.493483 0.000537392
           7   -0.495316   -0.493745 0.000520545
           8   -0.493792   -0.493751 0.000455511
           9   -0.493412   -0.493713 0.000406448
          10   -0.492532   -0.493595 0.000382574
          11   -0.493008   -0.493541 0.000351494
          12   -0.493636   -0.493549 0.000322291
          13   -0.492764   -0.493489 0.000303108
          14   -0.494064    -0.49353 0.000284227
          15   -0.491288   -0.493381 0.000302033
          16    -0.49384   -0.493409 0.000284518
          17   -0.494556   -0.493477 0.000275662
          18   -0.492792   -0.493439 0.000262959
          19   -0.494604     -0.4935 0.000256172
          20     -0.4935     -0.4935 0.000243363
