#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     5.07615     5.07615           0
           2     5.07579     5.07597  0.00012611
           3      5.0759     5.07595 8.60698e-05
           4     5.07606     5.07598 6.89699e-05
           5     5.07652     5.07608 0.000111536
           6     5.07561       5.076 0.000117935
           7      5.0764     5.07606 0.000113711
           8     5.07613     5.07607 9.98096e-05
           9     5.07605     5.07607 8.87408e-05
          10     5.07624     5.07608 8.16211e-05
          11     5.07569     5.07605 8.16293e-05
          12     5.07601     5.07605 7.48792e-05
          13     5.07597     5.07604 6.93194e-05
          14     5.07619     5.07605 6.51817e-05
          15     5.07612     5.07606 6.10128e-05
          16     5.07585     5.07604 5.85662e-05
          17     5.07617     5.07605 5.56189e-05
          18     5.07602     5.07605 5.25483e-05
          19      5.0763     5.07606 5.14239e-05
          20     5.07581     5.07605 5.03262e-05
          21     5.07609     5.07605 4.79697e-05
          22     5.07604     5.07605 4.57933e-05
          23     5.07615     5.07606 4.39958e-05
          24     5.07565     5.07604 4.53499e-05
          25     5.07612     5.07604 4.36491e-05
